3.996020 	 0 	 0.00001020 	 0.00000061 
4.000970 	 0 	 0.00001302 	 0.00000083 
4.002940 	 0 	 0.00001573 	 0.00000093 
4.006970 	 0 	 0.00002230 	 0.00000128 
4.009090 	 0 	 0.00002153 	 0.00000130 
4.010030 	 0 	 0.00002378 	 0.00000140 
4.015070 	 0 	 0.00002698 	 0.00000151 
4.019110 	 0 	 0.00002568 	 0.00000141 
4.019920 	 0 	 0.00002477 	 0.00000143 
4.025040 	 0 	 0.00002229 	 0.00000131 
4.029980 	 0 	 0.00002040 	 0.00000117 
4.035140 	 0 	 0.00001652 	 0.00000097 
4.269960 	 0 	 0.00000898 	 0.00000063 
4.290050 	 0 	 0.00001258 	 0.00000080 
4.291120 	 0 	 0.00002134 	 0.00000131 
4.293190 	 0 	 0.00002497 	 0.00000148 
4.294200 	 0 	 0.00003334 	 0.00000190 
4.295150 	 0 	 0.00003677 	 0.00000206 
4.296150 	 0 	 0.00003992 	 0.00000227 
4.297220 	 0 	 0.00006298 	 0.00000349 
4.298080 	 0 	 0.00019743 	 0.00001063 
4.299090 	 0 	 0.00031427 	 0.00001681 
4.301050 	 0 	 0.00043907 	 0.00002345 
4.303100 	 0 	 0.00046480 	 0.00002450 
4.305230 	 0 	 0.00042514 	 0.00002262 
4.307250 	 0 	 0.00041402 	 0.00002219 
4.309300 	 0 	 0.00040360 	 0.00002166 
4.309960 	 0 	 0.00039971 	 0.00002131 
4.311170 	 0 	 0.00039567 	 0.00002108 
4.313110 	 0 	 0.00040389 	 0.00002156 
4.315130 	 0 	 0.00041522 	 0.00002218 
4.317200 	 0 	 0.00039195 	 0.00002084 
4.319170 	 0 	 0.00037943 	 0.00002039 
4.321160 	 0 	 0.00036212 	 0.00001932 
4.322980 	 0 	 0.00033488 	 0.00001781 
4.325210 	 0 	 0.00026199 	 0.00001393 
4.327110 	 0 	 0.00020399 	 0.00001086 
4.329080 	 0 	 0.00014353 	 0.00000766 
4.330120 	 0 	 0.00019641 	 0.00001053 
4.331190 	 0 	 0.00010004 	 0.00000540 
4.333240 	 0 	 0.00006234 	 0.00000341 
4.335150 	 0 	 0.00004573 	 0.00000254 
4.340040 	 0 	 0.00002909 	 0.00000168 
4.344880 	 0 	 0.00002409 	 0.00000144 
4.349980 	 0 	 0.00001979 	 0.00000119 
4.370050 	 0 	 0.00002066 	 0.00000121 
4.390150 	 0 	 0.00002748 	 0.00000158 
4.410030 	 0 	 0.00003770 	 0.00000211 
4.420240 	 0 	 0.00005507 	 0.00000304 
4.430180 	 0 	 0.00006638 	 0.00000358 
4.440040 	 0 	 0.00012556 	 0.00000693 
4.449940 	 0 	 0.00018013 	 0.00000981 
4.454990 	 0 	 0.00042355 	 0.00002336 
4.460120 	 0 	 0.00067888 	 0.00003660 
4.469960 	 0 	 0.00069822 	 0.00003720 
4.477980 	 0 	 0.00052046 	 0.00002817 
4.486130 	 0 	 0.00024177 	 0.00001323 
4.488190 	 0 	 0.00017826 	 0.00000985 
4.490070 	 0 	 0.00023777 	 0.00001289 
4.492220 	 0 	 0.00009930 	 0.00000549 
4.494990 	 0 	 0.00006891 	 0.00000377 
