1.74653	90	1.80E-03	7.19E-04
1.79927	90	1.90E-03	7.07E-04
1.79968	90	3.90E-03	9.90E-04
1.79988	90	4.30E-03	1.04E-03
1.80008	90	1.80E-03	6.71E-04
1.80028	90	2.20E-03	7.48E-04
1.82565	90	1.80E-03	6.72E-04
1.96659	90	1.80E-03	6.29E-04
1.99035	90	1.90E-03	6.62E-04
2.30260	90	1.90E-03	5.46E-04
2.30532	90	1.80E-03	5.48E-04
2.31167	90	2.10E-03	5.12E-04
2.31197	90	1.80E-03	4.88E-04
2.31217	90	1.80E-03	5.17E-04
2.31257	90	2.10E-03	5.98E-04
2.36917	90	2.80E-03	6.79E-04
2.36997	90	2.20E-03	6.02E-04
2.39354	90	1.80E-03	5.28E-04
2.39656	90	2.20E-03	5.86E-04
2.39838	90	2.40E-03	6.07E-04
2.39958	90	2.50E-03	6.23E-04
2.40019	90	2.20E-03	5.67E-04
2.40079	90	2.30E-03	5.94E-04
2.40140	90	2.80E-03	6.57E-04
2.40200	90	3.60E-03	7.53E-04
2.40261	90	3.80E-03	7.66E-04
2.40321	90	3.80E-03	7.55E-04
2.40381	90	1.90E-03	5.41E-04
2.40442	90	2.50E-03	6.13E-04
2.40502	90	2.30E-03	5.89E-04
2.40563	90	2.30E-03	5.95E-04
2.40925	90	1.80E-03	5.19E-04
2.41590	90	1.80E-03	5.12E-04
2.46787	90	2.10E-03	5.46E-04
2.47693	90	2.20E-03	5.57E-04
2.48751	90	2.20E-03	6.12E-04
2.48771	90	1.80E-03	5.38E-04
2.49929	90	1.90E-03	5.51E-04
2.49990	90	3.10E-03	7.00E-04
2.51259	90	2.10E-03	5.76E-04
2.52427	90	1.90E-03	5.48E-04
2.52608	90	2.50E-03	6.44E-04
2.52790	90	2.60E-03	6.58E-04
2.52971	90	2.90E-03	6.88E-04
2.53032	90	2.60E-03	6.60E-04
2.53092	90	2.30E-03	6.11E-04
2.53152	90	2.60E-03	6.55E-04
2.53213	90	2.60E-03	6.64E-04
2.53334	90	2.90E-03	6.92E-04
2.53394	90	2.50E-03	6.50E-04
2.53455	90	2.50E-03	6.56E-04
2.53515	90	3.10E-03	7.41E-04
2.53636	90	2.10E-03	6.00E-04
2.53696	90	2.70E-03	6.73E-04
2.53998	90	2.10E-03	5.94E-04
2.54059	90	1.90E-03	5.63E-04
2.54119	90	2.10E-03	6.04E-04
2.54421	90	2.90E-03	6.98E-04
2.54603	90	3.10E-03	7.17E-04
2.54905	90	2.70E-03	6.50E-04
2.54965	90	2.70E-03	6.49E-04
2.55086	90	1.90E-03	5.31E-04
2.55167	90	2.30E-03	5.73E-04
2.55247	90	2.50E-03	5.68E-04
2.55288	90	2.20E-03	5.32E-04
2.55328	90	2.60E-03	5.57E-04
2.55348	90	2.20E-03	5.11E-04
2.55368	90	2.30E-03	5.19E-04
2.55388	90	2.10E-03	4.85E-04
2.55409	90	2.10E-03	4.76E-04
2.55419	90	2.60E-03	5.34E-04
2.55429	90	2.50E-03	5.25E-04
2.55439	90	3.10E-03	5.82E-04
2.55459	90	1.90E-03	4.60E-04
2.55469	90	2.50E-03	5.21E-04
2.55489	90	2.20E-03	5.11E-04
2.55509	90	2.50E-03	5.60E-04
2.55519	90	2.50E-03	5.70E-04
2.55529	90	2.80E-03	6.13E-04
2.55550	90	3.80E-03	7.37E-04
2.55570	90	2.30E-03	5.85E-04
2.55590	90	3.20E-03	7.17E-04
2.55610	90	1.90E-03	5.57E-04
2.55630	90	3.40E-03	7.50E-04
2.55650	90	2.10E-03	5.93E-04
2.55691	90	2.90E-03	7.12E-04
2.55731	90	2.80E-03	6.98E-04
2.55751	90	2.50E-03	6.62E-04
2.55771	90	2.60E-03	6.73E-04
2.55811	90	2.20E-03	6.09E-04
2.55832	90	1.80E-03	5.56E-04
2.55852	90	1.90E-03	5.67E-04
2.55912	90	1.80E-03	5.52E-04
2.55952	90	2.40E-03	6.44E-04
2.55993	90	3.50E-03	7.68E-04
2.56033	90	2.40E-03	6.31E-04
2.56154	90	2.40E-03	6.37E-04
2.56214	90	3.40E-03	7.44E-04
2.56275	90	3.20E-03	7.24E-04
2.56335	90	2.40E-03	6.18E-04
2.56396	90	3.40E-03	7.40E-04
2.56456	90	3.60E-03	7.52E-04
2.56577	90	4.30E-03	8.24E-04
2.56637	90	3.70E-03	7.45E-04
2.56678	90	3.40E-03	7.18E-04
2.56718	90	3.20E-03	6.82E-04
2.56758	90	4.30E-03	7.94E-04
2.56799	90	3.70E-03	7.28E-04
2.56839	90	3.90E-03	7.48E-04
2.56879	90	2.60E-03	6.16E-04
2.56919	90	4.10E-03	7.55E-04
2.56960	90	2.90E-03	6.47E-04
2.57000	90	3.40E-03	6.85E-04
2.57040	90	5.20E-03	8.35E-04
2.57081	90	3.60E-03	7.07E-04
2.57121	90	4.80E-03	7.99E-04
2.57161	90	3.60E-03	7.07E-04
2.57201	90	4.10E-03	7.63E-04
2.57242	90	4.30E-03	7.83E-04
2.57282	90	4.80E-03	8.34E-04
2.57322	90	4.10E-03	7.73E-04
2.57363	90	4.80E-03	8.47E-04
2.57403	90	4.80E-03	8.80E-04
2.57443	90	3.80E-03	7.70E-04
2.57484	90	4.20E-03	8.19E-04
2.57524	90	3.30E-03	7.45E-04
2.57604	90	5.10E-03	9.09E-04
2.57645	90	4.60E-03	8.75E-04
2.57685	90	5.60E-03	9.92E-04
2.57725	90	4.50E-03	8.76E-04
2.57766	90	4.70E-03	8.96E-04
2.57806	90	4.30E-03	8.54E-04
2.57846	90	3.60E-03	7.87E-04
2.57886	90	5.40E-03	9.63E-04
2.57927	90	4.70E-03	9.10E-04
2.57967	90	5.10E-03	9.24E-04
2.58007	90	3.80E-03	8.04E-04
2.58088	90	4.10E-03	8.36E-04
2.58128	90	4.40E-03	8.64E-04
2.58168	90	4.10E-03	8.26E-04
2.58209	90	4.40E-03	8.59E-04
2.58249	90	5.50E-03	9.63E-04
2.58289	90	5.20E-03	9.46E-04
2.58330	90	6.70E-03	1.05E-03
2.58370	90	4.90E-03	9.19E-04
2.58410	90	4.90E-03	9.12E-04
2.58450	90	4.50E-03	8.68E-04
2.58491	90	6.10E-03	1.02E-03
2.58531	90	4.40E-03	8.59E-04
2.58571	90	5.20E-03	9.36E-04
2.58612	90	5.30E-03	9.42E-04
2.58652	90	4.90E-03	9.02E-04
2.58692	90	4.10E-03	8.11E-04
2.58733	90	4.70E-03	8.82E-04
2.58773	90	4.80E-03	8.86E-04
2.58813	90	4.90E-03	8.93E-04
2.58853	90	4.50E-03	8.47E-04
2.58894	90	4.40E-03	8.54E-04
2.58934	90	4.90E-03	8.95E-04
2.58974	90	4.90E-03	8.84E-04
2.59015	90	3.10E-03	7.06E-04
2.59055	90	4.50E-03	8.41E-04
2.59095	90	3.80E-03	7.83E-04
2.59135	90	5.20E-03	9.16E-04
2.59216	90	4.70E-03	8.61E-04
2.59256	90	5.30E-03	9.19E-04
2.59297	90	3.60E-03	7.49E-04
2.59337	90	3.80E-03	7.78E-04
2.59377	90	5.40E-03	9.14E-04
2.59417	90	4.40E-03	8.32E-04
2.59458	90	4.90E-03	8.67E-04
2.59498	90	3.40E-03	7.38E-04
2.59538	90	4.50E-03	8.48E-04
2.59579	90	3.30E-03	7.14E-04
2.59619	90	4.50E-03	8.40E-04
2.59659	90	4.10E-03	7.90E-04
2.59699	90	3.90E-03	7.73E-04
2.59740	90	4.70E-03	8.40E-04
2.59780	90	4.80E-03	8.50E-04
2.59820	90	3.20E-03	6.97E-04
2.59861	90	2.40E-03	5.95E-04
2.59901	90	4.30E-03	8.03E-04
2.59941	90	3.60E-03	7.30E-04
2.59982	90	3.90E-03	7.49E-04
2.60022	90	4.40E-03	7.98E-04
2.60062	90	3.80E-03	7.53E-04
2.60102	90	4.70E-03	8.48E-04
2.60143	90	3.80E-03	7.42E-04
2.60163	90	2.90E-03	6.43E-04
2.60223	90	4.60E-03	8.09E-04
2.60264	90	2.60E-03	6.12E-04
2.60304	90	3.10E-03	6.67E-04
2.60344	90	3.40E-03	7.00E-04
2.60384	90	2.50E-03	5.87E-04
2.60405	90	3.30E-03	6.73E-04
2.60425	90	3.40E-03	6.87E-04
2.60445	90	3.10E-03	6.59E-04
2.60465	90	2.10E-03	5.39E-04
2.60485	90	2.20E-03	5.48E-04
2.60505	90	2.60E-03	6.11E-04
2.60525	90	2.70E-03	6.32E-04
2.60546	90	2.90E-03	6.46E-04
2.60566	90	3.20E-03	6.84E-04
2.60586	90	2.30E-03	5.72E-04
2.60626	90	2.10E-03	5.59E-04
2.60646	90	2.50E-03	5.96E-04
2.60687	90	2.30E-03	5.67E-04
2.60727	90	2.40E-03	5.94E-04
2.60767	90	2.80E-03	6.41E-04
2.60807	90	2.30E-03	5.78E-04
2.60848	90	2.10E-03	5.46E-04
2.60969	90	2.50E-03	5.88E-04
2.61090	90	2.60E-03	6.10E-04
2.61170	90	2.30E-03	5.79E-04
2.61210	90	2.20E-03	5.59E-04
2.61251	90	1.90E-03	5.21E-04
2.61291	90	2.10E-03	5.52E-04
2.61311	90	1.80E-03	5.17E-04
2.61321	90	1.80E-03	5.31E-04
2.61331	90	1.80E-03	5.32E-04
2.61361	90	2.60E-03	6.39E-04
2.61392	90	2.10E-03	5.52E-04
2.61412	90	2.30E-03	5.69E-04
2.61593	90	2.50E-03	5.85E-04
2.61633	90	2.50E-03	5.96E-04
2.61795	90	2.50E-03	5.91E-04
2.61976	90	2.10E-03	5.39E-04
2.62097	90	2.10E-03	5.38E-04
2.63003	90	2.10E-03	5.35E-04
2.63608	90	2.40E-03	5.73E-04
2.63789	90	2.40E-03	5.69E-04
2.71062	90	1.80E-03	4.41E-04
2.71344	90	2.40E-03	5.25E-04
2.71364	90	2.10E-03	5.00E-04
2.71405	90	3.50E-03	6.65E-04
2.71425	90	1.80E-03	4.80E-04
2.71445	90	2.20E-03	5.27E-04
2.71485	90	1.90E-03	4.94E-04
2.71525	90	1.80E-03	4.87E-04
2.71546	90	1.80E-03	4.81E-04
2.71566	90	1.80E-03	4.84E-04
2.71646	90	2.60E-03	5.84E-04
2.71687	90	2.70E-03	5.88E-04
2.71727	90	2.60E-03	5.73E-04
2.71767	90	3.50E-03	6.61E-04
2.71848	90	2.40E-03	5.43E-04
2.71969	90	3.30E-03	6.25E-04
2.71989	90	2.10E-03	4.93E-04
2.72049	90	3.50E-03	6.18E-04
2.72069	90	2.40E-03	5.10E-04
2.72090	90	3.10E-03	5.78E-04
2.72110	90	2.80E-03	5.43E-04
2.72130	90	3.30E-03	6.12E-04
2.72150	90	3.60E-03	6.59E-04
2.72170	90	2.20E-03	5.22E-04
2.72190	90	2.10E-03	5.22E-04
2.72210	90	2.90E-03	6.16E-04
2.72231	90	2.50E-03	5.74E-04
2.72251	90	2.80E-03	6.00E-04
2.72271	90	2.60E-03	5.87E-04
2.72291	90	2.70E-03	5.97E-04
2.72311	90	3.10E-03	6.27E-04
2.72331	90	2.40E-03	5.55E-04
2.72351	90	2.90E-03	6.07E-04
2.72372	90	2.30E-03	5.38E-04
2.72412	90	3.80E-03	6.84E-04
2.72452	90	3.20E-03	6.21E-04
2.72492	90	1.80E-03	4.51E-04
2.72513	90	2.80E-03	5.65E-04
2.72533	90	2.50E-03	5.07E-04
2.72553	90	2.50E-03	5.04E-04
2.72573	90	2.60E-03	5.20E-04
2.72593	90	3.80E-03	6.65E-04
2.72613	90	3.20E-03	6.32E-04
2.72634	90	3.10E-03	6.34E-04
2.72654	90	2.60E-03	5.87E-04
2.72674	90	3.40E-03	6.84E-04
2.72694	90	2.60E-03	6.03E-04
2.72714	90	2.50E-03	5.91E-04
2.72734	90	2.30E-03	5.60E-04
2.72754	90	3.80E-03	7.20E-04
2.72775	90	3.10E-03	6.53E-04
2.72795	90	3.20E-03	6.49E-04
2.72815	90	3.20E-03	6.54E-04
2.72855	90	2.30E-03	5.53E-04
2.72895	90	2.40E-03	5.57E-04
2.72976	90	2.70E-03	5.89E-04
2.73036	90	1.90E-03	4.91E-04
2.73097	90	3.30E-03	6.38E-04
2.73157	90	2.30E-03	5.41E-04
2.73460	90	2.40E-03	5.31E-04
2.74004	90	2.40E-03	4.71E-04
2.74245	90	1.90E-03	4.79E-04
2.74255	90	1.90E-03	4.74E-04
2.74366	90	1.90E-03	4.70E-04
2.79403	90	2.20E-03	5.45E-04
2.80491	90	1.80E-03	4.89E-04
2.80612	90	2.40E-03	5.66E-04
2.80753	90	1.90E-03	4.88E-04
2.80773	90	2.50E-03	5.63E-04
2.80854	90	2.70E-03	5.77E-04
2.80864	90	2.40E-03	5.43E-04
2.80914	90	2.30E-03	5.22E-04
2.80924	90	1.80E-03	4.54E-04
2.81055	90	2.10E-03	5.11E-04
2.81076	90	1.80E-03	4.75E-04
2.81086	90	1.90E-03	4.88E-04
2.81136	90	2.50E-03	5.72E-04
2.81146	90	1.80E-03	4.85E-04
2.81166	90	2.10E-03	5.24E-04
2.81227	90	2.40E-03	5.53E-04
2.81337	90	2.10E-03	5.18E-04
2.81458	90	1.90E-03	5.00E-04
