2.48177	120	4.00E-04	2.31E-04
2.48217	120	5.00E-04	2.66E-04
2.48257	120	6.00E-04	2.89E-04
2.48298	120	5.00E-04	2.51E-04
2.48338	120	6.00E-04	2.59E-04
2.48378	120	5.00E-04	2.21E-04
2.48398	120	7.00E-04	2.53E-04
2.48419	120	4.00E-04	1.83E-04
2.48439	120	8.00E-04	2.52E-04
2.48459	120	6.00E-04	2.15E-04
2.48479	120	6.00E-04	2.11E-04
2.48499	120	8.00E-04	2.43E-04
2.48519	120	4.00E-04	1.64E-04
2.48539	120	6.00E-04	2.02E-04
2.48580	120	4.00E-04	1.60E-04
2.48600	120	5.00E-04	1.86E-04
2.48620	120	5.00E-04	1.86E-04
2.48630	120	4.00E-04	1.66E-04
2.48640	120	6.00E-04	2.03E-04
2.48650	120	6.00E-04	2.09E-04
2.48670	120	9.00E-04	2.66E-04
2.48680	120	9.00E-04	2.75E-04
2.48690	120	1.30E-03	3.42E-04
2.48721	120	8.00E-04	2.64E-04
2.48741	120	1.50E-03	3.35E-04
2.48751	120	1.50E-03	3.21E-04
2.48761	120	2.40E-03	3.93E-04
2.48771	120	2.90E-03	4.28E-04
2.48781	120	3.30E-03	4.49E-04
2.48791	120	3.90E-03	4.79E-04
2.48801	120	3.80E-03	4.77E-04
2.48811	120	4.60E-03	5.22E-04
2.48821	120	4.90E-03	5.42E-04
2.48831	120	4.60E-03	5.21E-04
2.48842	120	4.10E-03	4.96E-04
2.48852	120	3.20E-03	4.35E-04
2.48882	120	2.10E-03	3.52E-04
2.48902	120	1.50E-03	2.98E-04
2.48922	120	1.30E-03	2.76E-04
2.48942	120	1.20E-03	2.61E-04
2.48962	120	1.10E-03	2.53E-04
2.48983	120	8.00E-04	2.16E-04
2.49003	120	6.00E-04	1.85E-04
2.49023	120	8.00E-04	2.15E-04
2.49043	120	6.00E-04	1.85E-04
2.49063	120	7.00E-04	1.99E-04
2.49083	120	5.00E-04	1.69E-04
2.49124	120	6.00E-04	1.85E-04
2.49164	120	6.00E-04	1.85E-04
2.49204	120	6.00E-04	1.87E-04
2.49265	120	5.00E-04	1.68E-04
2.49325	120	6.00E-04	1.81E-04
2.49385	120	7.00E-04	1.99E-04
2.49446	120	6.00E-04	1.85E-04
2.49567	120	4.00E-04	1.52E-04
2.49627	120	5.00E-04	1.69E-04
2.49688	120	6.00E-04	1.81E-04
2.49748	120	4.00E-04	1.52E-04
2.49808	120	5.00E-04	1.67E-04
2.49869	120	6.00E-04	1.84E-04
2.49929	120	4.00E-04	1.50E-04
2.49990	120	5.00E-04	1.66E-04
2.50050	120	4.00E-04	1.51E-04
2.50111	120	6.00E-04	1.83E-04
2.50171	120	5.00E-04	1.64E-04
2.50231	120	4.00E-04	1.48E-04
2.50292	120	4.00E-04	1.47E-04
2.50352	120	4.00E-04	1.46E-04
2.50473	120	4.00E-04	1.49E-04
2.50534	120	6.00E-04	1.81E-04
2.50594	120	4.00E-04	1.52E-04
2.50654	120	7.00E-04	1.96E-04
2.50715	120	6.00E-04	1.79E-04
2.51672	120	4.00E-04	1.49E-04
2.51682	120	4.00E-04	1.51E-04
2.51692	120	1.10E-03	2.59E-04
2.51702	120	8.00E-04	2.23E-04
2.51712	120	8.00E-04	2.20E-04
2.51722	120	8.00E-04	2.12E-04
2.51732	120	7.00E-04	1.99E-04
2.51742	120	5.00E-04	1.62E-04
2.51762	120	5.00E-04	1.60E-04
2.56960	120	4.00E-04	1.38E-04
2.57040	120	7.00E-04	1.83E-04
2.57081	120	6.00E-04	1.67E-04
2.57121	120	5.00E-04	1.54E-04
2.57161	120	9.00E-04	2.06E-04
2.57201	120	6.00E-04	1.71E-04
2.57242	120	8.00E-04	1.97E-04
2.57282	120	8.00E-04	2.00E-04
2.57322	120	9.00E-04	2.04E-04
2.57363	120	8.00E-04	1.96E-04
2.57403	120	8.00E-04	1.96E-04
2.57443	120	7.00E-04	1.84E-04
2.57484	120	7.00E-04	1.85E-04
2.57524	120	6.00E-04	1.70E-04
2.57564	120	7.00E-04	1.82E-04
2.57604	120	4.00E-04	1.44E-04
2.57645	120	5.00E-04	1.56E-04
2.57685	120	7.00E-04	1.85E-04
2.57725	120	4.00E-04	1.39E-04
2.57766	120	5.00E-04	1.58E-04
2.57886	120	7.00E-04	1.84E-04
2.58007	120	5.00E-04	1.54E-04
2.58048	120	4.00E-04	1.40E-04
2.58209	120	4.00E-04	1.40E-04
2.58289	120	4.00E-04	1.36E-04
2.58410	120	4.00E-04	1.38E-04
2.60445	120	8.00E-04	2.15E-04
2.60465	120	6.00E-04	1.87E-04
2.60485	120	8.00E-04	2.13E-04
2.60505	120	6.00E-04	1.85E-04
2.60525	120	6.00E-04	1.83E-04
2.60566	120	4.00E-04	1.47E-04
2.66328	120	5.00E-04	1.52E-04
2.66509	120	4.00E-04	1.37E-04
2.66569	120	4.00E-04	1.36E-04
2.66630	120	4.00E-04	1.37E-04
2.66690	120	4.00E-04	1.35E-04
2.66751	120	4.00E-04	1.38E-04
2.66871	120	5.00E-04	1.54E-04
2.66932	120	5.00E-04	1.53E-04
2.66992	120	5.00E-04	1.55E-04
2.67053	120	5.00E-04	1.57E-04
2.67113	120	4.00E-04	1.42E-04
2.67123	120	4.00E-04	1.41E-04
2.67234	120	5.00E-04	1.63E-04
2.67295	120	6.00E-04	1.75E-04
2.67355	120	4.00E-04	1.44E-04
2.67436	120	5.00E-04	1.63E-04
2.67496	120	5.00E-04	1.64E-04
2.67556	120	6.00E-04	1.77E-04
2.67677	120	5.00E-04	1.63E-04
2.67738	120	4.00E-04	1.46E-04
2.67798	120	5.00E-04	1.66E-04
2.68282	120	4.00E-04	1.42E-04
2.68463	120	4.00E-04	1.40E-04
2.70820	120	4.00E-04	1.21E-04
2.70941	120	4.00E-04	1.17E-04
2.71002	120	4.00E-04	1.16E-04
2.71062	120	5.00E-04	1.27E-04
2.71122	120	7.00E-04	1.48E-04
2.71183	120	8.00E-04	1.61E-04
2.71193	120	1.30E-03	2.03E-04
2.71203	120	1.20E-03	2.01E-04
2.71213	120	1.40E-03	2.19E-04
2.71223	120	1.30E-03	2.18E-04
2.71243	120	1.70E-03	2.66E-04
2.71263	120	2.50E-03	3.57E-04
2.71284	120	2.50E-03	3.70E-04
2.71304	120	2.90E-03	4.18E-04
2.71324	120	2.70E-03	4.22E-04
2.71344	120	2.20E-03	3.92E-04
2.71364	120	2.10E-03	3.78E-04
2.71405	120	1.60E-03	3.21E-04
2.71425	120	1.10E-03	2.63E-04
2.71445	120	1.20E-03	2.68E-04
2.71465	120	1.30E-03	2.77E-04
2.71485	120	1.10E-03	2.53E-04
2.71505	120	8.00E-04	2.11E-04
2.71525	120	8.00E-04	2.09E-04
2.71546	120	8.00E-04	2.05E-04
2.71566	120	6.00E-04	1.76E-04
2.71606	120	7.00E-04	1.89E-04
2.71646	120	7.00E-04	1.88E-04
2.71687	120	5.00E-04	1.58E-04
2.71767	120	5.00E-04	1.59E-04
2.71807	120	7.00E-04	1.86E-04
2.71848	120	5.00E-04	1.56E-04
2.71908	120	6.00E-04	1.78E-04
2.71969	120	5.00E-04	1.68E-04
2.71989	120	5.00E-04	1.72E-04
2.72009	120	5.00E-04	1.80E-04
2.72029	120	4.00E-04	1.67E-04
2.72049	120	4.00E-04	1.76E-04
2.72069	120	5.00E-04	2.09E-04
2.72090	120	4.00E-04	1.96E-04
2.72110	120	6.00E-04	2.50E-04
2.72130	120	6.00E-04	2.49E-04
2.72150	120	5.00E-04	2.21E-04
2.72170	120	7.00E-04	2.47E-04
2.72190	120	5.00E-04	2.01E-04
2.72210	120	8.00E-04	2.36E-04
2.72231	120	6.00E-04	1.94E-04
2.72251	120	4.00E-04	1.53E-04
2.72271	120	7.00E-04	1.97E-04
2.72291	120	6.00E-04	1.76E-04
2.72311	120	5.00E-04	1.59E-04
2.72331	120	7.00E-04	1.86E-04
2.72351	120	6.00E-04	1.73E-04
2.72372	120	5.00E-04	1.57E-04
2.72412	120	4.00E-04	1.42E-04
2.72452	120	5.00E-04	1.63E-04
2.72472	120	6.00E-04	1.86E-04
2.72492	120	4.00E-04	1.57E-04
2.72513	120	5.00E-04	1.85E-04
2.72533	120	5.00E-04	1.95E-04
2.72553	120	6.00E-04	2.27E-04
2.72573	120	9.00E-04	2.84E-04
2.72593	120	4.00E-04	1.76E-04
2.72613	120	9.00E-04	2.37E-04
2.72634	120	8.00E-04	1.94E-04
2.72654	120	6.00E-04	1.52E-04
