2.1184   0	0.000194   0.000007
2.1184   15	0.000185   0.000005
2.1184   30	0.000179   0.000005
2.1184   45	0.000168   0.000005
2.1184   60	0.000170   0.000005
2.1184   75	0.000141   0.000005
2.1184   90	0.000103   0.000007
2.1195   0	0.000143   0.000009
2.1195   15	0.000146   0.000007
2.1195   30	0.000163   0.000007
2.1195   45	0.000152   0.000006
2.1195   60	0.000122   0.000006
2.1195   75	0.000113   0.000006
2.1195   90	0.000083   0.000009
2.1205   0	0.000137   0.000008
2.1205   15	0.000150   0.000006
2.1205   30	0.000139   0.000006
2.1205   45	0.000132   0.000006
2.1205   60	0.000119   0.000005
2.1205   75	0.000094   0.000006
2.1205   90	0.000075   0.000008
2.1215   0	0.000134   0.000007
2.1215   15	0.000119   0.000005
2.1215   30	0.000112   0.000005
2.1215   45	0.000106   0.000005
2.1215   60	0.000108   0.000005
2.1215   75	0.000093   0.000005
2.1215   90	0.000069   0.000007
2.1225   0	0.000119   0.000007
2.1225   15	0.000129   0.000005
2.1225   30	0.000122   0.000005
2.1225   45	0.000111   0.000004
2.1225   60	0.000113   0.000004
2.1225   75	0.000096   0.000005
2.1225   90	0.000062   0.000006
2.1230   0	0.000146   0.000008
2.1230   15	0.000161   0.000006
2.1230   30	0.000156   0.000005
2.1230   45	0.000138   0.000005
2.1230   60	0.000160   0.000005
2.1230   75	0.000127   0.000006
2.1230   90	0.000081   0.000009
2.1235   0	0.000223   0.000011
2.1235   15	0.000220   0.000008
2.1235   30	0.000214   0.000007
2.1235   45	0.000226   0.000008
2.1235   60	0.000216   0.000007
2.1235   75	0.000186   0.000007
2.1235   90	0.000142   0.000009
2.1238   0	0.000211   0.000010
2.1238   15	0.000186   0.000007
2.1238   30	0.000185   0.000007
2.1238   45	0.000188   0.000007
2.1238   60	0.000194   0.000007
2.1238   75	0.000159   0.000007
2.1238   90	0.000118   0.000010
2.1250   0	0.000106   0.000009
2.1250   15	0.000107   0.000006
2.1250   30	0.000111   0.000006
2.1250   45	0.000089   0.000005
2.1250   60	0.000095   0.000006
2.1250   75	0.000091   0.000006
2.1250   90	0.000057   0.000007
2.1260   0	0.000102   0.000008
2.1260   15	0.000092   0.000005
2.1260   30	0.000096   0.000005
2.1260   45	0.000097   0.000006
2.1260   60	0.000090   0.000005
2.1260   75	0.000059   0.000005
2.1260   90	0.000072   0.000008
2.1269   0	0.000078   0.000008
2.1269   15	0.000090   0.000006
2.1269   30	0.000085   0.000006
2.1269   45	0.000100   0.000007
2.1269   60	0.000074   0.000005
2.1269   75	0.000081   0.000006
2.1269   90	0.000057   0.000008
2.1308   0	0.000065   0.000007
2.1308   15	0.000075   0.000007
2.1308   30	0.000072   0.000006
2.1308   45	0.000075   0.000009
2.1308   60	0.000061   0.000005
2.1308   75	0.000070   0.000007
2.1359   0	0.000065   0.000019
2.1359   15	0.000051   0.000007
2.1359   30	0.000030   0.000010
2.1359   45	0.000036   0.000009
2.1359   60	0.000037   0.000007
2.1359   75	0.000036   0.000011
2.1359   90	0.000100   0.000024
2.1378   15	0.000039   0.000011
2.1378   30	0.000037   0.000010
2.1378   45	0.000026   0.000006
2.1378   60	0.000023   0.000004
2.1378   75	0.000018   0.000005
2.1378   90	0.000059   0.000017
2.1418   30	0.000077   0.000018
2.1418   60	0.000052   0.000008
2.1418   75	0.000050   0.000049
2.1459   15	0.000044   0.000021
2.1459   30	0.000052   0.000021
2.1459   45	0.000050   0.000021
2.1459   60	0.000047   0.000011
2.1459   90	0.000080   0.000037
2.1497   15	0.000088   0.000019
2.1497   30	0.000061   0.000020
2.1497   60	0.000042   0.000008
2.1497   75	0.000038   0.000019
2.1599   0	0.000042   0.000004
2.1599   15	0.000040   0.000003
2.1599   30	0.000040   0.000003
2.1599   45	0.000046   0.000003
2.1599   60	0.000041   0.000002
2.1599   75	0.000045   0.000003
2.1599   90	0.000011   0.000006
2.1646   0	0.000281   0.000007
2.1646   15	0.000277   0.000005
2.1646   30	0.000288   0.000005
2.1646   45	0.000295   0.000005
2.1646   60	0.000301   0.000005
2.1646   75	0.000290   0.000005
2.1646   90	0.000222   0.000007
2.1690   0	0.000220   0.000006
2.1690   15	0.000217   0.000004
2.1690   30	0.000216   0.000004
2.1690   45	0.000225   0.000004
2.1690   60	0.000232   0.000004
2.1690   75	0.000222   0.000005
2.1690   90	0.000175   0.000006
2.1735   0	0.000073   0.000008
2.1735   15	0.000074   0.000006
2.1735   30	0.000077   0.000006
2.1735   45	0.000076   0.000005
2.1735   60	0.000091   0.000006
2.1735   75	0.000080   0.000007
2.1735   90	0.000094   0.000011
2.1741   0	0.000086   0.000005
2.1741   15	0.000079   0.000004
2.1741   30	0.000088   0.000004
2.1741   45	0.000085   0.000004
2.1741   60	0.000090   0.000004
2.1741   75	0.000078   0.000004
2.1741   90	0.000063   0.000006
2.1745   0	0.000116   0.000009
2.1745   15	0.000140   0.000009
2.1745   30	0.000147   0.000008
2.1745   45	0.000143   0.000009
2.1745   60	0.000143   0.000007
2.1745   75	0.000138   0.000009
2.1745   90	0.000125   0.000015
2.1749   0	0.000140   0.000006
2.1749   15	0.000135   0.000004
2.1749   30	0.000143   0.000004
2.1749   45	0.000144   0.000004
2.1749   60	0.000150   0.000004
2.1749   75	0.000142   0.000005
2.1749   90	0.000104   0.000006
2.1750   0	0.000244   0.000013
2.1750   15	0.000246   0.000010
2.1750   30	0.000227   0.000009
2.1750   45	0.000218   0.000009
2.1750   60	0.000236   0.000009
2.1750   75	0.000181   0.000009
2.1750   90	0.000185   0.000013
2.1754   0	0.000099   0.000011
2.1754   15	0.000104   0.000009
2.1754   30	0.000124   0.000009
2.1754   45	0.000153   0.000009
2.1754   60	0.000132   0.000009
2.1754   75	0.000110   0.000008
2.1754   90	0.000079   0.000012
2.1760   0	0.000094   0.000005
2.1760   15	0.000099   0.000004
2.1760   30	0.000094   0.000004
2.1760   45	0.000110   0.000004
2.1760   60	0.000111   0.000004
2.1760   75	0.000094   0.000004
2.1760   90	0.000070   0.000005
2.1764   0	0.000092   0.000006
2.1764   15	0.000090   0.000005
2.1764   30	0.000094   0.000005
2.1764   45	0.000098   0.000005
2.1764   60	0.000103   0.000004
2.1764   75	0.000093   0.000005
2.1764   90	0.000078   0.000008
2.1769   0	0.000098   0.000007
2.1769   15	0.000095   0.000005
2.1769   30	0.000091   0.000005
2.1769   45	0.000088   0.000005
2.1769   60	0.000105   0.000005
2.1769   75	0.000090   0.000005
2.1769   90	0.000048   0.000008
2.1780   0	0.000087   0.000007
2.1780   15	0.000087   0.000005
2.1780   30	0.000087   0.000005
2.1780   45	0.000091   0.000005
2.1780   60	0.000094   0.000004
2.1780   75	0.000081   0.000005
2.1780   90	0.000060   0.000006
2.1791   0	0.000102   0.000005
2.1791   15	0.000106   0.000004
2.1791   30	0.000104   0.000003
2.1791   45	0.000106   0.000003
2.1791   60	0.000112   0.000003
2.1791   75	0.000109   0.000004
2.1791   90	0.000078   0.000005
2.1850   0	0.000161   0.000007
2.1850   15	0.000160   0.000005
2.1850   30	0.000161   0.000005
2.1850   45	0.000176   0.000005
2.1850   60	0.000178   0.000005
2.1850   75	0.000174   0.000005
2.1850   90	0.000141   0.000007
2.1896   0	0.000248   0.000008
2.1896   15	0.000252   0.000005
2.1896   30	0.000256   0.000005
2.1896   45	0.000257   0.000005
2.1896   60	0.000292   0.000005
2.1896   75	0.000270   0.000006
2.1896   90	0.000208   0.000008
2.1947   0	0.000390   0.000009
2.1947   15	0.000397   0.000007
