1.68371	90	3.30E-03	9.87E-04
1.75216	90	2.40E-03	8.16E-04
1.75579	90	2.80E-03	8.66E-04
1.77753	90	2.20E-03	7.55E-04
1.79323	90	2.20E-03	7.56E-04
1.79847	90	2.50E-03	8.22E-04
1.89753	90	2.40E-03	7.40E-04
1.89793	90	2.70E-03	7.72E-04
1.90095	90	2.90E-03	8.22E-04
1.90377	90	2.30E-03	7.41E-04
1.90518	90	2.20E-03	7.25E-04
1.90538	90	2.20E-03	7.26E-04
1.90598	90	2.20E-03	7.28E-04
1.90900	90	2.60E-03	7.91E-04
1.94203	90	2.30E-03	7.19E-04
1.95713	90	2.30E-03	7.20E-04
1.96790	90	2.70E-03	7.17E-04
1.96810	90	2.30E-03	6.66E-04
1.96820	90	3.80E-03	8.79E-04
1.96850	90	3.90E-03	9.13E-04
1.96861	90	3.20E-03	8.28E-04
1.96871	90	2.60E-03	7.77E-04
1.96881	90	2.30E-03	7.33E-04
1.96901	90	2.50E-03	7.76E-04
1.98794	90	2.10E-03	7.06E-04
2.10775	90	2.60E-03	7.61E-04
2.20160	90	3.20E-03	8.55E-04
2.30653	90	2.40E-03	6.29E-04
2.31015	90	3.10E-03	7.01E-04
2.31096	90	2.30E-03	5.97E-04
2.31156	90	2.10E-03	5.20E-04
2.31177	90	2.30E-03	5.23E-04
2.31207	90	2.40E-03	5.88E-04
2.31217	90	2.50E-03	6.09E-04
2.31247	90	2.10E-03	5.98E-04
2.31277	90	2.30E-03	6.32E-04
2.31398	90	2.20E-03	5.99E-04
2.31559	90	2.50E-03	6.46E-04
2.32264	90	2.10E-03	5.94E-04
2.32828	90	2.10E-03	6.11E-04
2.34117	90	2.10E-03	5.85E-04
2.35144	90	2.20E-03	5.99E-04
2.35870	90	2.70E-03	6.75E-04
2.35880	90	2.40E-03	6.36E-04
2.35900	90	2.10E-03	5.87E-04
2.35930	90	2.70E-03	6.73E-04
2.35940	90	2.80E-03	6.96E-04
2.35950	90	2.90E-03	7.06E-04
2.35970	90	3.10E-03	7.31E-04
2.36011	90	2.20E-03	6.22E-04
2.36031	90	3.10E-03	7.23E-04
2.36051	90	3.10E-03	7.31E-04
2.36071	90	2.80E-03	7.01E-04
2.36091	90	2.80E-03	6.92E-04
2.36111	90	4.10E-03	8.36E-04
2.36131	90	3.10E-03	7.26E-04
2.36152	90	3.50E-03	7.71E-04
2.36172	90	2.40E-03	6.35E-04
2.36232	90	3.30E-03	7.55E-04
2.36272	90	2.50E-03	6.51E-04
2.36293	90	2.80E-03	6.82E-04
2.36313	90	2.30E-03	6.10E-04
2.36434	90	2.30E-03	6.22E-04
2.36635	90	2.60E-03	6.58E-04
2.36675	90	2.30E-03	6.19E-04
2.36716	90	2.50E-03	6.38E-04
2.36796	90	2.50E-03	6.42E-04
2.36917	90	2.20E-03	6.02E-04
2.36957	90	2.40E-03	6.37E-04
2.36997	90	3.50E-03	7.59E-04
2.37038	90	2.40E-03	6.36E-04
2.37078	90	4.60E-03	8.72E-04
2.37118	90	2.90E-03	7.00E-04
2.37159	90	4.50E-03	8.83E-04
2.37199	90	4.20E-03	8.57E-04
2.37239	90	2.20E-03	6.10E-04
2.37279	90	4.90E-03	9.11E-04
2.37320	90	3.50E-03	7.76E-04
2.37360	90	3.80E-03	8.01E-04
2.37400	90	3.80E-03	7.91E-04
2.37481	90	2.30E-03	6.23E-04
2.37521	90	4.50E-03	8.71E-04
2.37561	90	2.70E-03	6.73E-04
2.37642	90	3.20E-03	7.30E-04
2.37662	90	2.60E-03	6.53E-04
2.37682	90	2.40E-03	6.37E-04
2.37723	90	2.50E-03	6.44E-04
2.37743	90	2.90E-03	6.89E-04
2.37783	90	2.30E-03	6.11E-04
2.37803	90	2.90E-03	6.91E-04
2.38105	90	2.20E-03	5.93E-04
2.38347	90	2.10E-03	5.73E-04
2.38428	90	2.20E-03	5.79E-04
2.39082	90	2.50E-03	6.29E-04
2.39354	90	2.30E-03	5.97E-04
2.39535	90	2.50E-03	6.24E-04
2.43947	90	2.10E-03	5.24E-04
2.44007	90	2.10E-03	5.08E-04
2.44188	90	3.40E-03	6.59E-04
2.44249	90	4.20E-03	7.38E-04
2.44370	90	2.40E-03	5.76E-04
2.47290	90	2.20E-03	5.31E-04
2.47572	90	2.30E-03	5.53E-04
2.47653	90	2.60E-03	5.96E-04
2.47673	90	2.50E-03	5.88E-04
2.47794	90	2.10E-03	5.45E-04
2.51702	90	2.60E-03	6.39E-04
2.51712	90	2.60E-03	6.39E-04
2.51752	90	2.10E-03	5.92E-04
2.52608	90	2.90E-03	6.93E-04
2.52790	90	3.60E-03	7.74E-04
2.52850	90	2.50E-03	6.45E-04
2.52911	90	3.80E-03	7.99E-04
2.52971	90	3.40E-03	7.45E-04
2.53092	90	2.90E-03	6.86E-04
2.53152	90	2.40E-03	6.29E-04
2.53213	90	3.30E-03	7.48E-04
2.53273	90	3.70E-03	7.80E-04
2.53394	90	2.20E-03	6.10E-04
2.53455	90	2.70E-03	6.82E-04
2.53515	90	2.70E-03	6.91E-04
2.53575	90	2.30E-03	6.27E-04
2.54119	90	2.10E-03	6.04E-04
2.54603	90	2.50E-03	6.44E-04
2.55086	90	2.60E-03	6.22E-04
2.55127	90	2.30E-03	5.75E-04
2.55167	90	2.30E-03	5.73E-04
2.55207	90	2.20E-03	5.51E-04
2.55247	90	2.40E-03	5.56E-04
2.55388	90	2.50E-03	5.29E-04
2.55409	90	2.30E-03	4.98E-04
2.55449	90	2.80E-03	5.54E-04
2.55469	90	2.20E-03	4.88E-04
2.55519	90	2.80E-03	6.03E-04
2.55570	90	2.70E-03	6.34E-04
2.55610	90	2.20E-03	6.00E-04
2.55630	90	2.30E-03	6.17E-04
2.55650	90	2.30E-03	6.20E-04
2.55711	90	2.30E-03	6.28E-04
2.55731	90	2.90E-03	7.10E-04
2.55751	90	2.30E-03	6.35E-04
2.55791	90	2.70E-03	6.89E-04
2.55912	90	3.20E-03	7.36E-04
2.55952	90	2.80E-03	6.96E-04
2.55993	90	2.60E-03	6.62E-04
2.56093	90	2.30E-03	6.20E-04
2.56154	90	3.90E-03	8.12E-04
2.56214	90	2.10E-03	5.85E-04
2.56275	90	2.70E-03	6.65E-04
2.56335	90	2.70E-03	6.56E-04
2.56577	90	2.30E-03	6.03E-04
2.56678	90	3.30E-03	7.07E-04
2.56758	90	2.90E-03	6.52E-04
2.56799	90	3.20E-03	6.77E-04
2.56839	90	2.30E-03	5.75E-04
2.56919	90	2.80E-03	6.24E-04
2.56960	90	2.90E-03	6.47E-04
2.57000	90	3.30E-03	6.75E-04
2.57040	90	3.40E-03	6.75E-04
2.57081	90	2.50E-03	5.89E-04
2.57121	90	4.60E-03	7.82E-04
2.57201	90	3.30E-03	6.85E-04
2.57242	90	3.60E-03	7.16E-04
2.57282	90	3.80E-03	7.42E-04
2.57322	90	4.20E-03	7.83E-04
2.57363	90	3.30E-03	7.02E-04
2.57403	90	3.30E-03	7.29E-04
2.57443	90	3.10E-03	6.95E-04
2.57484	90	3.10E-03	7.04E-04
2.57524	90	3.10E-03	7.22E-04
2.57564	90	2.50E-03	6.42E-04
2.57604	90	3.40E-03	7.42E-04
2.57725	90	3.40E-03	7.61E-04
2.57766	90	3.30E-03	7.51E-04
2.57806	90	2.80E-03	6.89E-04
2.57886	90	3.60E-03	7.86E-04
2.57927	90	3.70E-03	8.07E-04
2.57967	90	3.70E-03	7.87E-04
2.58007	90	3.50E-03	7.71E-04
2.58048	90	4.10E-03	8.30E-04
2.58088	90	3.10E-03	7.27E-04
2.58168	90	3.30E-03	7.41E-04
2.58209	90	2.50E-03	6.47E-04
2.58249	90	2.90E-03	6.99E-04
2.58289	90	3.70E-03	7.98E-04
2.58370	90	3.40E-03	7.66E-04
2.58410	90	2.60E-03	6.64E-04
2.58450	90	3.10E-03	7.21E-04
2.58491	90	3.40E-03	7.58E-04
2.58531	90	4.10E-03	8.29E-04
2.58571	90	2.10E-03	5.95E-04
2.58612	90	3.10E-03	7.21E-04
2.58652	90	2.80E-03	6.81E-04
2.58692	90	2.50E-03	6.33E-04
2.58733	90	2.70E-03	6.69E-04
2.58773	90	3.30E-03	7.35E-04
2.58813	90	2.10E-03	5.85E-04
2.58853	90	2.60E-03	6.44E-04
2.58894	90	3.60E-03	7.72E-04
2.58934	90	2.50E-03	6.39E-04
2.58974	90	2.70E-03	6.56E-04
2.59055	90	2.50E-03	6.27E-04
2.59095	90	2.40E-03	6.22E-04
2.59256	90	2.80E-03	6.68E-04
2.59337	90	2.50E-03	6.31E-04
2.59377	90	2.30E-03	5.96E-04
2.59417	90	2.50E-03	6.27E-04
2.59498	90	3.40E-03	7.38E-04
2.59579	90	2.10E-03	5.70E-04
2.59740	90	2.20E-03	5.75E-04
2.59780	90	2.10E-03	5.62E-04
2.59820	90	2.60E-03	6.29E-04
2.59982	90	2.10E-03	5.50E-04
2.60445	90	2.10E-03	5.42E-04
2.70216	90	2.30E-03	5.32E-04
2.70578	90	2.40E-03	5.27E-04
2.71002	90	2.10E-03	4.83E-04
2.71062	90	2.70E-03	5.40E-04
2.71183	90	2.80E-03	5.08E-04
2.71193	90	2.10E-03	4.31E-04
2.71203	90	4.10E-03	5.90E-04
2.71213	90	2.80E-03	4.93E-04
2.71223	90	4.60E-03	6.22E-04
2.71243	90	2.80E-03	4.81E-04
2.71263	90	3.40E-03	5.21E-04
2.71284	90	4.50E-03	6.24E-04
2.71304	90	4.20E-03	6.28E-04
2.71324	90	3.80E-03	6.25E-04
2.71364	90	3.90E-03	6.81E-04
2.71384	90	4.30E-03	7.33E-04
2.71405	90	2.50E-03	5.62E-04
2.71425	90	2.80E-03	5.98E-04
2.71445	90	2.70E-03	5.84E-04
2.71465	90	2.90E-03	6.08E-04
2.71485	90	2.50E-03	5.67E-04
2.71505	90	2.10E-03	5.30E-04
2.71525	90	2.60E-03	5.85E-04
2.71546	90	3.10E-03	6.32E-04
2.71566	90	2.60E-03	5.82E-04
2.71606	90	2.60E-03	5.78E-04
2.71646	90	2.30E-03	5.49E-04
2.71687	90	2.90E-03	6.10E-04
2.71727	90	2.70E-03	5.83E-04
2.71767	90	3.10E-03	6.23E-04
2.71807	90	2.70E-03	5.77E-04
2.71908	90	3.50E-03	6.58E-04
2.71969	90	3.20E-03	6.16E-04
2.71989	90	3.10E-03	5.99E-04
2.72009	90	2.60E-03	5.38E-04
2.72049	90	2.70E-03	5.43E-04
2.72069	90	4.40E-03	6.91E-04
2.72090	90	3.60E-03	6.23E-04
2.72110	90	4.50E-03	6.88E-04
2.72130	90	3.10E-03	5.93E-04
2.72150	90	3.50E-03	6.49E-04
2.72170	90	3.40E-03	6.49E-04
2.72190	90	3.80E-03	7.02E-04
2.72210	90	3.80E-03	7.05E-04
2.72231	90	4.30E-03	7.52E-04
2.72251	90	5.10E-03	8.09E-04
2.72271	90	3.70E-03	7.01E-04
2.72291	90	3.50E-03	6.80E-04
2.72311	90	4.90E-03	7.88E-04
2.72331	90	3.10E-03	6.31E-04
2.72351	90	4.60E-03	7.64E-04
2.72372	90	5.90E-03	8.61E-04
2.72412	90	5.30E-03	8.08E-04
2.72452	90	5.30E-03	7.99E-04
2.72472	90	6.30E-03	8.55E-04
2.72492	90	4.30E-03	6.97E-04
2.72513	90	4.70E-03	7.32E-04
2.72533	90	5.30E-03	7.39E-04
2.72553	90	5.90E-03	7.74E-04
2.72573	90	5.30E-03	7.42E-04
2.72593	90	4.40E-03	7.16E-04
2.72613	90	5.50E-03	8.28E-04
2.72634	90	4.90E-03	7.97E-04
2.72654	90	6.10E-03	8.99E-04
2.72674	90	5.60E-03	8.78E-04
2.72694	90	5.60E-03	8.85E-04
2.72714	90	4.80E-03	8.19E-04
2.72734	90	5.80E-03	8.89E-04
2.72775	90	5.10E-03	8.38E-04
2.72795	90	6.20E-03	9.03E-04
2.72815	90	5.40E-03	8.50E-04
2.72855	90	4.50E-03	7.73E-04
2.72895	90	5.20E-03	8.20E-04
2.73036	90	6.60E-03	9.15E-04
2.73097	90	6.40E-03	8.88E-04
2.73157	90	5.60E-03	8.44E-04
2.73218	90	5.80E-03	8.48E-04
2.73278	90	5.30E-03	8.03E-04
2.73339	90	6.20E-03	8.57E-04
2.73460	90	5.90E-03	8.32E-04
2.73520	90	5.50E-03	7.99E-04
2.73580	90	6.40E-03	8.66E-04
2.73701	90	6.90E-03	8.85E-04
2.73762	90	6.70E-03	8.53E-04
2.73822	90	7.60E-03	9.19E-04
2.73883	90	6.70E-03	8.38E-04
2.73943	90	6.70E-03	8.11E-04
2.73963	90	6.90E-03	8.09E-04
2.73973	90	7.50E-03	8.32E-04
2.73983	90	7.30E-03	8.22E-04
2.73993	90	6.60E-03	7.92E-04
2.74004	90	7.70E-03	8.44E-04
2.74014	90	7.30E-03	8.16E-04
2.74024	90	7.90E-03	8.43E-04
2.74044	90	7.30E-03	8.00E-04
2.74054	90	7.20E-03	8.09E-04
2.74064	90	7.70E-03	8.46E-04
2.74084	90	6.80E-03	8.13E-04
2.74094	90	7.30E-03	8.52E-04
2.74104	90	6.10E-03	8.08E-04
2.74114	90	7.90E-03	9.25E-04
2.74124	90	7.60E-03	9.05E-04
2.74134	90	6.70E-03	8.63E-04
2.74145	90	7.30E-03	9.31E-04
2.74155	90	7.30E-03	9.18E-04
2.74165	90	7.50E-03	9.34E-04
2.74175	90	6.30E-03	8.56E-04
2.74185	90	6.80E-03	8.82E-04
2.74195	90	6.50E-03	8.76E-04
2.74205	90	6.20E-03	8.52E-04
2.74215	90	4.80E-03	7.56E-04
2.74225	90	7.30E-03	9.45E-04
2.74235	90	6.60E-03	8.76E-04
2.74245	90	6.80E-03	9.06E-04
2.74255	90	6.80E-03	8.97E-04
2.74276	90	6.60E-03	8.90E-04
2.74286	90	5.40E-03	7.99E-04
2.74306	90	7.30E-03	9.25E-04
2.74326	90	6.30E-03	8.55E-04
2.74346	90	6.50E-03	8.83E-04
2.74386	90	6.50E-03	8.75E-04
2.74406	90	6.90E-03	8.84E-04
2.74427	90	6.40E-03	8.69E-04
2.74467	90	5.90E-03	8.48E-04
2.74507	90	4.80E-03	7.42E-04
2.74548	90	6.10E-03	8.31E-04
2.74648	90	6.80E-03	8.77E-04
2.74709	90	7.70E-03	9.22E-04
2.74769	90	6.90E-03	8.76E-04
2.74830	90	6.60E-03	8.53E-04
2.74890	90	6.30E-03	8.26E-04
2.74950	90	6.10E-03	8.19E-04
2.75011	90	6.20E-03	8.30E-04
2.75071	90	6.50E-03	8.40E-04
2.75132	90	6.80E-03	8.61E-04
2.75192	90	7.20E-03	8.78E-04
2.75253	90	7.80E-03	9.13E-04
2.75313	90	7.90E-03	9.09E-04
2.75353	90	7.70E-03	9.02E-04
2.75434	90	6.80E-03	8.57E-04
2.75474	90	7.20E-03	8.72E-04
2.75515	90	8.10E-03	9.05E-04
2.75555	90	9.10E-03	9.66E-04
2.75595	90	8.40E-03	9.23E-04
2.75656	90	7.30E-03	8.64E-04
2.75716	90	7.10E-03	8.53E-04
2.75777	90	7.60E-03	8.99E-04
2.75837	90	8.70E-03	9.34E-04
2.75897	90	8.40E-03	9.29E-04
2.75958	90	9.30E-03	9.85E-04
2.76018	90	8.90E-03	9.70E-04
2.76079	90	8.20E-03	9.32E-04
2.76139	90	7.70E-03	9.16E-04
2.76200	90	8.50E-03	9.54E-04
2.76260	90	9.90E-03	1.06E-03
2.76321	90	1.05E-02	1.10E-03
2.76381	90	9.60E-03	1.05E-03
2.76441	90	8.60E-03	9.88E-04
2.76502	90	9.30E-03	1.06E-03
2.76623	90	8.50E-03	1.03E-03
2.76683	90	7.80E-03	9.91E-04
