0.93714	90	1.20E-03	1.04E-03
0.93724	90	2.50E-03	1.51E-03
0.93734	90	2.90E-03	1.62E-03
0.93744	90	2.50E-03	1.51E-03
0.93755	90	1.90E-03	1.30E-03
0.93765	90	1.40E-03	1.12E-03
0.93785	90	9.00E-04	8.85E-04
1.18253	90	8.00E-04	6.55E-04
1.18273	90	8.00E-04	6.60E-04
1.18293	90	1.10E-03	7.70E-04
1.18334	90	2.90E-03	1.24E-03
1.18344	90	2.10E-03	1.05E-03
1.18354	90	3.30E-03	1.31E-03
1.18364	90	4.30E-03	1.51E-03
1.18374	90	4.80E-03	1.58E-03
1.18384	90	5.80E-03	1.72E-03
1.18394	90	8.40E-03	2.04E-03
1.18414	90	1.15E-02	2.36E-03
1.18424	90	1.28E-02	2.51E-03
1.18434	90	1.17E-02	2.41E-03
1.18444	90	1.19E-02	2.42E-03
1.18454	90	9.90E-03	2.24E-03
1.18464	90	9.30E-03	2.20E-03
1.18475	90	8.30E-03	2.07E-03
1.18485	90	6.60E-03	1.88E-03
1.18495	90	5.20E-03	1.68E-03
1.18515	90	4.10E-03	1.48E-03
1.18535	90	3.10E-03	1.30E-03
1.18555	90	2.30E-03	1.12E-03
1.18575	90	1.70E-03	9.66E-04
1.18595	90	1.90E-03	1.01E-03
1.18615	90	7.00E-04	6.30E-04
1.18636	90	1.10E-03	7.81E-04
1.18656	90	9.00E-04	7.06E-04
1.31827	90	8.00E-04	5.98E-04
1.31838	90	8.00E-04	6.12E-04
1.31868	90	9.00E-04	6.51E-04
1.36366	90	7.00E-04	5.45E-04
1.36527	90	2.10E-03	9.34E-04
1.36547	90	3.90E-03	1.24E-03
1.36567	90	4.90E-03	1.42E-03
1.36607	90	8.70E-03	1.82E-03
1.36628	90	8.20E-03	1.74E-03
1.36668	90	1.17E-02	2.09E-03
1.36678	90	1.25E-02	2.17E-03
1.36688	90	1.25E-02	2.20E-03
1.36698	90	1.07E-02	2.05E-03
1.36718	90	8.30E-03	1.84E-03
1.36728	90	7.50E-03	1.76E-03
1.36748	90	3.80E-03	1.26E-03
1.36769	90	4.10E-03	1.31E-03
1.36789	90	3.40E-03	1.22E-03
1.36809	90	1.70E-03	8.59E-04
1.36829	90	1.30E-03	7.47E-04
1.36849	90	9.00E-04	6.31E-04
1.36869	90	1.20E-03	7.30E-04
