4.007500 	 0 	 4.01009473E-05 	 2.10726186E-06 
4.012500 	 0 	 3.91362040E-05 	 2.13021270E-06 
4.014400 	 0 	 3.55889918E-05 	 1.96269907E-06 
4.018500 	 0 	 3.56730561E-05 	 1.99968713E-06 
4.020600 	 0 	 3.51843176E-05 	 2.02193857E-06 
4.021500 	 0 	 3.44925945E-05 	 2.01973586E-06 
4.026600 	 0 	 3.31270619E-05 	 1.87558486E-06 
4.030600 	 0 	 2.97860717E-05 	 1.66150574E-06 
4.031400 	 0 	 2.37190881E-05 	 1.42716635E-06 
4.036500 	 0 	 1.89436088E-05 	 1.22792129E-06 
4.041500 	 0 	 1.39167998E-05 	 9.29530099E-07 
4.046600 	 0 	 8.79964593E-06 	 6.67341496E-07 
4.281500 	 0 	 2.04569824E-05 	 1.21909682E-06 
4.301600 	 0 	 4.25640643E-05 	 2.29577742E-06 
4.302600 	 0 	 6.22010149E-05 	 3.32321414E-06 
4.304700 	 0 	 5.68582363E-05 	 3.06409160E-06 
4.305700 	 0 	 5.69085238E-05 	 3.10418173E-06 
4.306600 	 0 	 5.51434968E-05 	 3.03379398E-06 
4.307700 	 0 	 5.57379902E-05 	 3.13414015E-06 
4.308700 	 0 	 5.27517104E-05 	 3.07084455E-06 
4.309600 	 0 	 5.07417206E-05 	 3.73305740E-06 
4.310600 	 0 	 4.85650050E-05 	 4.26966201E-06 
4.312600 	 0 	 4.91211892E-05 	 4.91614894E-06 
4.314600 	 0 	 3.93493324E-05 	 4.04059607E-06 
4.316700 	 0 	 4.02764140E-05 	 4.33815366E-06 
4.318700 	 0 	 4.37990220E-05 	 5.00925312E-06 
4.320800 	 0 	 3.62595640E-05 	 4.14752089E-06 
4.321500 	 0 	 4.65661303E-05 	 4.51225519E-06 
4.322700 	 0 	 3.43046099E-05 	 3.66966596E-06 
4.324600 	 0 	 2.35808514E-05 	 3.08644752E-06 
4.326600 	 0 	 2.23138435E-05 	 3.28954955E-06 
4.328700 	 0 	 2.25789860E-05 	 3.70300917E-06 
4.330700 	 0 	 2.13072299E-05 	 3.39074162E-06 
4.332700 	 0 	 2.04199682E-05 	 2.91718021E-06 
4.334500 	 0 	 1.86793295E-05 	 2.71231142E-06 
4.336700 	 0 	 2.32254935E-05 	 2.53682142E-06 
4.338600 	 0 	 2.47258096E-05 	 2.48676412E-06 
4.340600 	 0 	 2.40238348E-05 	 1.97918588E-06 
4.341600 	 0 	 1.56750283E-05 	 1.93673842E-06 
4.342700 	 0 	 2.52884686E-05 	 1.89527137E-06 
4.344700 	 0 	 3.70875813E-05 	 2.25300827E-06 
4.346700 	 0 	 3.60981259E-05 	 2.14159257E-06 
4.351500 	 0 	 3.73498102E-05 	 2.12144141E-06 
4.356400 	 0 	 3.29645447E-05 	 1.94878795E-06 
4.361500 	 0 	 3.14828976E-05 	 1.84117177E-06 
4.381600 	 0 	 2.60449396E-05 	 1.57005995E-06 
4.401600 	 0 	 2.63505496E-05 	 1.63064056E-06 
4.421500 	 0 	 2.75595002E-05 	 1.73865510E-06 
4.431700 	 0 	 3.07037648E-05 	 2.01535155E-06 
4.441700 	 0 	 2.92059307E-05 	 1.87009742E-06 
4.451500 	 0 	 2.50608799E-05 	 2.36612774E-06 
4.461400 	 0 	 2.74900042E-05 	 2.68600686E-06 
4.466500 	 0 	 1.69404175E-05 	 4.03960312E-06 
4.471600 	 0 	 1.69922158E-05 	 3.84643249E-06 
4.481500 	 0 	 2.21048157E-05 	 4.26204903E-06 
4.489500 	 0 	 2.33089103E-05 	 4.92400122E-06 
4.497600 	 0 	 3.65226561E-05 	 3.57552573E-06 
4.499700 	 0 	 4.06255130E-05 	 3.61920184E-06 
4.501600 	 0 	 3.87784720E-05 	 3.46443239E-06 
4.503700 	 0 	 4.37752812E-05 	 2.99150805E-06 
4.506500 	 0 	 4.89798231E-05 	 2.90849231E-06 
4.511500 	 0 	 4.64471021E-05 	 2.69054315E-06 
4.521700 	 0 	 5.43345800E-05 	 2.96642017E-06 
4.523700 	 0 	 5.56100052E-05 	 3.36662292E-06 
4.526600 	 0 	 5.05257864E-05 	 4.03511864E-06 
4.531600 	 0 	 3.79542316E-05 	 4.29283391E-06 
4.536700 	 0 	 3.28305166E-05 	 5.93956695E-06 
4.540900 	 0 	 3.21517431E-05 	 4.26280172E-06 
4.546600 	 0 	 7.70101483E-06 	 3.99840867E-06 
4.551700 	 0 	 1.78571395E-05 	 9.06885517E-06 
4.561300 	 0 	 2.98485534E-05 	 4.67319178E-06 
4.571700 	 0 	 9.76996834E-06 	 4.19214925E-06 
4.581600 	 0 	 1.16277467E-05 	 7.64545480E-06 
4.591500 	 0 	 1.71100569E-05 	 7.50884178E-06 
4.601600 	 0 	 2.40541583E-05 	 4.16810221E-06 
4.611800 	 0 	 3.40204746E-05 	 4.59638772E-06 
4.621500 	 0 	 2.26205325E-05 	 5.83346835E-06 
4.631700 	 0 	 2.49426071E-05 	 7.73241923E-06 
4.641400 	 0 	 2.06538159E-05 	 4.70517749E-06 
4.646700 	 0 	 3.21623186E-05 	 5.01761299E-06 
4.651500 	 0 	 8.48977341E-05 	 6.30081694E-06 
4.661500 	 0 	 8.25981055E-05 	 5.77774338E-06 
4.681600 	 0 	 6.26489622E-05 	 3.98360807E-06 
4.691700 	 0 	 6.01964207E-05 	 3.63711994E-06 
4.701400 	 0 	 5.45920607E-05 	 3.20975855E-06 
4.721500 	 0 	 5.90067865E-05 	 3.22727757E-06 
4.741500 	 0 	 6.45168304E-05 	 3.59412733E-06 
4.761500 	 0 	 8.04870011E-05 	 4.48344514E-06 
4.766700 	 0 	 1.08254126E-04 	 6.20167795E-06 
4.770400 	 0 	 1.20939314E-04 	 6.83638564E-06 
4.781500 	 0 	 1.46489903E-04 	 8.21271571E-06 
4.786500 	 0 	 1.42519779E-04 	 8.42380090E-06 
4.791700 	 0 	 1.30650415E-04 	 9.32974119E-06 
4.801600 	 0 	 2.59781414E-04 	 1.53862427E-05 
4.811400 	 0 	 5.34837930E-04 	 2.83721496E-05 
4.821500 	 0 	 5.02210398E-04 	 2.63454094E-05 
4.823700 	 0 	 3.40388198E-04 	 1.77531907E-05 
4.826800 	 0 	 2.23433037E-04 	 1.16678551E-05 
4.831600 	 0 	 1.11771015E-04 	 5.94463549E-06 
4.841400 	 0 	 7.05845694E-05 	 3.75967982E-06 
4.861500 	 0 	 6.98642493E-05 	 3.70127361E-06 
4.877800 	 0 	 7.45408802E-05 	 3.96392819E-06 
4.901400 	 0 	 8.29832474E-05 	 4.31937915E-06 
4.911400 	 0 	 8.68432997E-05 	 4.72555208E-06 
4.921600 	 0 	 8.86573193E-05 	 4.80899411E-06 
4.931500 	 0 	 8.46679870E-05 	 4.74971630E-06 
4.937700 	 0 	 8.55737019E-05 	 4.57083211E-06 
4.941700 	 0 	 9.04601159E-05 	 4.98741339E-06 
4.948400 	 0 	 8.97250117E-05 	 4.79557104E-06 
4.958200 	 0 	 8.05340512E-05 	 4.36841932E-06 
4.961800 	 0 	 8.60380520E-05 	 4.79681172E-06 
4.968300 	 0 	 8.35265900E-05 	 4.55993895E-06 
4.973400 	 0 	 8.15644057E-05 	 4.46735362E-06 
4.976200 	 0 	 8.23085746E-05 	 4.53578570E-06 
4.979400 	 0 	 8.13430759E-05 	 4.51115004E-06 
4.981500 	 0 	 9.68345439E-05 	 5.37884900E-06 
4.984300 	 0 	 8.89400517E-05 	 4.76608554E-06 
4.986100 	 0 	 8.48298567E-05 	 4.69021884E-06 
4.996200 	 0 	 8.83623927E-05 	 4.76460575E-06 
5.001600 	 0 	 1.08139738E-04 	 5.88129376E-06 
5.006200 	 0 	 9.67663428E-05 	 5.13807896E-06 
5.016100 	 0 	 9.78404021E-05 	 5.10290217E-06 
5.021500 	 0 	 1.11395477E-04 	 5.98030848E-06 
5.026300 	 0 	 1.13244029E-04 	 5.95985985E-06 
5.029200 	 0 	 1.18024580E-04 	 6.28765745E-06 
5.029400 	 0 	 1.14364167E-04 	 6.08421206E-06 
5.031300 	 0 	 1.29416968E-04 	 7.04700620E-06 
5.036300 	 0 	 2.24754973E-04 	 1.22712508E-05 
5.039300 	 0 	 3.27973873E-04 	 1.75861882E-05 
5.041600 	 0 	 3.45545366E-04 	 1.87946184E-05 
5.044300 	 0 	 3.04085145E-04 	 1.64194814E-05 
5.047400 	 0 	 3.07706710E-04 	 1.65814089E-05 
5.050200 	 0 	 2.92895634E-04 	 1.59663751E-05 
5.053500 	 0 	 2.76607228E-04 	 1.54285533E-05 
