PHYSICAL LEVEL PARAMETERS (BOUNDARY CONDITION SET TO SHIFT AT E_LEVEL)

J = 0.0+  E_level =  14.2350 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  = 3.270000e+00 keV        g_int = -1.034478e+01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  2  l =   0  s =  0.0  G  = 7.116000e+00 keV        g_int = 8.223840e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   0  s =  0.0  G  = 7.030200e+01 keV        g_int = 2.862278e+01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  = 5.420000e+00 keV        g_int = -8.352816e+01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 

J = 0.0+  E_level =  14.3870 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  = 2.047000e+00 keV        g_int = -1.176858e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  2  l =   0  s =  0.0  G  = 1.070000e+01 eV         g_int = 4.571760e-03 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   0  s =  0.0  G  = 9.157000e+02 eV         g_int = 4.611494e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  = 6.680000e+02 meV        g_int = -5.872387e-03 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  = 1.105000e+00 keV        g_int = 4.539001e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 

J = 2.0-  E_level =  14.2100 MeV  ITERATIONS =     0
  R =  1  l =   1  s =  2.0  G  = 5.627000e+02 eV         g_int = -1.070756e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   3  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   1  s =  3.0  G  = 1.975000e+00 keV        g_int = -2.006022e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   3  s =  3.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   1  s =  1.0  G  = 7.902000e+00 keV        g_int = 7.933593e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   3  s =  1.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  = 4.079000e+00 keV        g_int = 7.076304e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   3  s =  1.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   1  s =  2.0  G  = 6.108000e+02 eV         g_int = -2.738288e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   3  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   1  s =  2.0  G  = 7.079000e+02 eV         g_int = -9.798558e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   3  s =  2.0  G  = 1.235000e+00 keV        g_int = 4.371673e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 

J = 2.0-  E_level =  14.3580 MeV  ITERATIONS =     0
  R =  1  l =   1  s =  2.0  G  = 2.290000e+01 eV         g_int = -6.112074e-03 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   3  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   1  s =  3.0  G  = 3.327000e+01 keV        g_int = -2.329685e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   3  s =  3.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   1  s =  1.0  G  = 6.812000e+00 keV        g_int = 1.921610e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   3  s =  1.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  = 7.652000e+02 eV         g_int = 7.758938e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   3  s =  1.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   1  s =  2.0  G  = 4.089000e+02 eV         g_int = 5.671832e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   3  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   1  s =  2.0  G  = 6.570000e+01 eV         g_int = -6.941237e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   3  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 

J = 2.0+  E_level =  14.2480 MeV  ITERATIONS =     0
  R =  1  l =   0  s =  2.0  G  = 1.376200e+01 keV        g_int = 2.073216e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   2  s =  2.0  G  = 3.467000e+00 keV        g_int = -2.936036e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   4  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   2  s =  3.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   4  s =  3.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  2  l =   2  s =  0.0  G  = 7.740000e+01 eV         g_int = -4.084448e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   2  s =  0.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   2  s =  1.0  G  = 1.150000e+01 eV         g_int = 4.033786e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
