PHYSICAL LEVEL PARAMETERS (BOUNDARY CONDITION SET TO SHIFT AT E_LEVEL)

J = 0.0+  E_level =  14.2350 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  = 5.232900e+01 keV        g_int = 1.646118e+01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  2  l =   0  s =  0.0  G  = 2.378100e+01 keV        g_int = 5.980178e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   0  s =  0.0  G  = 5.656330e+02 keV        g_int = 3.229518e+01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  = 3.080000e+02 eV         g_int = -7.920471e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 

J = 1.0-  E_level =  14.3060 MeV  ITERATIONS =     0
  R =  1  l =   1  s =  2.0  G  = 1.989032e+00 keV        g_int = 3.217052e+01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   3  s =  2.0  G  = 1.933600e+02 eV         g_int = -6.123916e+01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   3  s =  3.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  2  l =   1  s =  0.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   1  s =  0.0  G  = 9.072065e+01 keV        g_int = 4.068532e+02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   1  s =  1.0  G  = 1.024330e+01 keV        g_int = -1.367114e+02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  = 7.341728e+01 keV        g_int = 4.452914e+02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   1  s =  2.0  G  = 8.777496e+00 keV        g_int = 1.539680e+02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   3  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   1  s =  2.0  G  = 1.932323e+00 keV        g_int = 2.273368e+02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   3  s =  2.0  G  = 6.717698e+02 eV         g_int = -4.447074e+02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 

J = 2.0-  E_level =  14.2100 MeV  ITERATIONS =     0
  R =  1  l =   1  s =  2.0  G  = 3.859000e+00 keV        g_int = -8.546576e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   3  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   1  s =  3.0  G  = 6.254000e+00 keV        g_int = 1.088012e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   3  s =  3.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   1  s =  1.0  G  = 1.331000e+00 keV        g_int = 9.924143e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   3  s =  1.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  = 1.900000e+02 eV         g_int = 4.654886e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   3  s =  1.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   1  s =  2.0  G  = 6.560000e+02 eV         g_int = -8.649364e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   3  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   1  s =  2.0  G  = 2.350000e+02 eV         g_int = -1.720730e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   3  s =  2.0  G  = 2.100000e+00 eV         g_int = -5.494478e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 

J = 2.0+  E_level =  14.2480 MeV  ITERATIONS =     0
  R =  1  l =   0  s =  2.0  G  = 1.846500e+01 keV        g_int = 1.175978e+01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   2  s =  2.0  G  = 2.710000e+00 keV        g_int = -1.271129e+01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   4  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   2  s =  3.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   4  s =  3.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
